Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
1,Assassin's Creed,Series,1988,Action-Adventure,The Tetris Company  ,Alexey Pajitnov  ,,,,,,,
2,Lego,Series,1998,Action-Adventure,Nintendo  ,Game Freak  ,,,,,,,
3,Minecraft,Series,1983,Action-Adventure,Nintendo  ,Nintendo  ,,,,,,,
4,Minecraft,Series,2003,Sandbox,Activision  ,Infinity Ward  ,,,,,,,
5,FIFA,Series,1998,Sports,Rockstar Games  ,Rockstar North  ,,,,,,,
6,Grand Theft Auto,Series,1993,Action-Adventure,EA Sports  ,Extended Play Productions (1991-1997)  ,,,,,,,
7,Call of Duty,Series,2011,Shooter,Mojang  ,Mojang  ,,,,,,,
8,Super Mario,All,2011,Platform,Mojang  ,Mojang AB  ,,,,,,,
9,Pokemon,Series,1997,Role-Playing,Warner Bros. Interactive Entertainment  ,TT Fusion  ,,,,,,,
10,Tetris,Series,2007,Puzzle,Ubisoft  ,Ubisoft  ,,,,,,,
